Building DAG of jobs...
output_file	date	rule	version	log-file(s)	status	plan
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.bam	Fri Jul 29 15:31:09 2022	aggregate_input	-		ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.bam.bai	Fri Jul 29 15:31:09 2022	aggregate_input	-		ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.fromFastq.bam	-	align_from_fastq	-	analysis/logs/align/CWWGSDRNZ.01/align.sentieon_bwa.CWWGSDRNZ.01.log	missing	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.fromFastq.bam.bai	-	align_from_fastq	-	analysis/logs/align/CWWGSDRNZ.01/align.sentieon_bwa.CWWGSDRNZ.01.log	missing	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.dedup.bam	Fri Jul 29 15:34:05 2022	dedupSortedUniqueBam	-	analysis/logs/align/CWWGSDRNZ.01/align.dedupSortedUniqueBam.CWWGSDRNZ.01.log	ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.dedup.bam.bai	Fri Jul 29 15:34:05 2022	dedupSortedUniqueBam	-	analysis/logs/align/CWWGSDRNZ.01/align.dedupSortedUniqueBam.CWWGSDRNZ.01.log	ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.dedup.metric.txt	Fri Jul 29 15:34:05 2022	dedupSortedUniqueBam	-	analysis/logs/align/CWWGSDRNZ.01/align.dedupSortedUniqueBam.CWWGSDRNZ.01.log	ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.score.txt	Fri Jul 29 15:32:14 2022	scoreSample	-	analysis/logs/align/CWWGSDRNZ.01/align.scoreSample.CWWGSDRNZ.01.log	ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.score.txt.idx	Fri Jul 29 15:32:14 2022	scoreSample	-	analysis/logs/align/CWWGSDRNZ.01/align.scoreSample.CWWGSDRNZ.01.log	ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.bam	Fri Jul 29 15:02:41 2022	aggregate_input	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.bam.bai	Fri Jul 29 15:02:41 2022	aggregate_input	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.fromFastq.bam	-	align_from_fastq	-	analysis/logs/align/CWWGSDRW7.01/align.sentieon_bwa.CWWGSDRW7.01.log	missing	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.fromFastq.bam.bai	-	align_from_fastq	-	analysis/logs/align/CWWGSDRW7.01/align.sentieon_bwa.CWWGSDRW7.01.log	missing	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.dedup.bam	Fri Jul 29 15:09:11 2022	dedupSortedUniqueBam	-	analysis/logs/align/CWWGSDRW7.01/align.dedupSortedUniqueBam.CWWGSDRW7.01.log	ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.dedup.bam.bai	Fri Jul 29 15:09:11 2022	dedupSortedUniqueBam	-	analysis/logs/align/CWWGSDRW7.01/align.dedupSortedUniqueBam.CWWGSDRW7.01.log	ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.dedup.metric.txt	Fri Jul 29 15:09:11 2022	dedupSortedUniqueBam	-	analysis/logs/align/CWWGSDRW7.01/align.dedupSortedUniqueBam.CWWGSDRW7.01.log	ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.score.txt	Fri Jul 29 15:05:48 2022	scoreSample	-	analysis/logs/align/CWWGSDRW7.01/align.scoreSample.CWWGSDRW7.01.log	ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.sorted.score.txt.idx	Fri Jul 29 15:05:48 2022	scoreSample	-	analysis/logs/align/CWWGSDRW7.01/align.scoreSample.CWWGSDRW7.01.log	ok	update pending
analysis/align/mapping.csv	Fri Jul 29 15:34:58 2022	collect_map_stats	-	analysis/logs/align/align.collect_map_stats.log	ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01_mapping.txt	Fri Jul 29 15:34:58 2022	map_stats	-	analysis/logs/align/CWWGSDRNZ.01/align.map_stats.CWWGSDRNZ.01.log	ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01_mapping.txt	Fri Jul 29 15:10:21 2022	map_stats	-	analysis/logs/align/CWWGSDRW7.01/align.map_stats.CWWGSDRW7.01.log	ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_mq_metrics.txt	Fri Jul 29 15:36:42 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_qd_metrics.txt	Fri Jul 29 15:36:42 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_gc_summary.txt	Fri Jul 29 15:36:42 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_gc_metrics.txt	Fri Jul 29 15:36:42 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_aln_metrics.txt	Fri Jul 29 15:36:42 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_is_metrics.txt	Fri Jul 29 15:36:42 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_metrics.pdf	Fri Jul 29 15:36:46 2022	Metrics_sentieon_plots	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_mq_metrics.txt	Fri Jul 29 15:12:49 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_qd_metrics.txt	Fri Jul 29 15:12:49 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_gc_summary.txt	Fri Jul 29 15:12:49 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_gc_metrics.txt	Fri Jul 29 15:12:49 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_aln_metrics.txt	Fri Jul 29 15:12:49 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_is_metrics.txt	Fri Jul 29 15:12:49 2022	Metrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_metrics.pdf	Fri Jul 29 15:14:38 2022	Metrics_sentieon_plots	-		ok	update pending
analysis/metrics/all_sample_summaries.txt	Fri Jul 29 15:35:14 2022	metrics_collect_target_summaries	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_target_metrics.sample_summary.txt	Fri Jul 29 15:35:14 2022	addExtension	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_target_metrics.txt	Fri Jul 29 15:35:14 2022	targets_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_target_metrics.txt.sample_summary	-	targets_sentieon	-		missing	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_target_metrics.sample_summary.txt	Fri Jul 29 15:12:49 2022	addExtension	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_target_metrics.txt	Fri Jul 29 15:11:04 2022	targets_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_target_metrics.txt.sample_summary	-	targets_sentieon	-		missing	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.realigned.bam	Fri Jul 29 15:41:15 2022	Indel_realigner_sentieon	-		ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01.realigned.bam.bai	Fri Jul 29 15:41:15 2022	Indel_realigner_sentieon	-		ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01_prerecal_data.table	Fri Jul 29 15:55:35 2022	Base_recalibration_precal_sentieon	-		ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01_recalibrated.bam	Fri Jul 29 15:55:35 2022	Base_recalibration_precal_sentieon	-		ok	update pending
